highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.6167273946108676,0.5208353638283969,2.008219013379742,0.2314067044048444,-0.5168386839611864,-0.46314653336005557,0.5519755402579495,0.19233280577664677,1.34401330261828
0.9983632271595771,1.8886923161952827,1.473089735595929,-0.34031794049970365,2.436608710661683,1.8967430125541844,2.343136009660552,0.7195956101318041,0.9801579065100254,1.4936385685415523,1.1183982270007646,1.173400852722793,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.04536695835667547,-0.3477378411944058,0.4887861691608376,0.774984089563054,-0.5562115554912278,-0.6608396284051581,1.0353063388417167,0.5752424514884299,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.5618909077149785,-0.5521080070821242,-0.14549642293903828,0.7924250751831036,1.1122138755942765,0.9207051319556622,0.8281645680201022,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.4853220067839579,1.473089735595929,1.7411856908841277,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7180026164131634,-1.0119408803294903,-0.7200529534803316,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5217335549951883,-0.6372622428686734,-0.01869774033682157,0.48263994964603385,0.11312726051947601,0.12993275177525204,0.17221562708498958,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.18453388596412415,0.41865028088453776,0.8272067980799137,0.5857978427677947,1.1294395068886696,1.1183982270007646,0.4829282833174114,0.6025931404678431,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.7360734251370691,-1.06303342180142,-1.3704943088100976,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.7019396753252474,-0.8927249502283213,-0.9696244735144701,-0.15229497923624474,-1.0409900362048625,-1.0562258184953632,0.3793573979066041,-0.46408372972926726,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5473338673540545,-0.8246015615990818,0.6017368007433719,-0.07235712847768451,-0.8933417679672072,-0.8585327234502607,0.20673925555525868,-0.1905768399351364,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.6603985156936395,1.8662722892558756,-0.00014698738719227746,0.018239102382017175,-0.28552306372219316,-0.06776034326985049,-0.6563514562014685,0.27438487271488604,-0.7440402546997819
-0.02035562326733218,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5001489779083009,-0.24555275825054668,0.15339686653392565,0.3337271533758016,0.5511504562911865,0.7230120369105597,-0.8289695985528139,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.08853611253045007,0.6741129882441856,-0.09239867889160815,0.24939272082552044,1.483795350659042,1.909170607181175,-0.13849702914743217,0.6846452074060823,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.4765565331854241,-0.7905398672844621,1.9522378507480835,0.4872078268322372,-0.9917739467923107,-1.0562258184953632,1.0698299673119858,0.08293004985899444,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.32558658739238766,1.5256553461096785,0.3008226859213868,1.0272324186233996,0.858751015119635,0.5253189418654571,1.518637137425484,0.7119958963854953,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.4991450440903062,-0.09227513383475795,-0.6552879773273249,0.40041816029437194,0.06883278004817944,0.12993275177525204,0.4829282833174114,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.2491655234096114,-0.16039852246399738,-0.2190518434246769,0.8773045385340112,-0.10342353289575168,-0.265453438314953,0.9662590819011786,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5498437018990415,-0.7053856314979129,0.8318708870171495,0.4872078268322372,-0.9917739467923107,-1.0562258184953632,1.0698299673119858,0.08293004985899444,1.34401330261828
-1.0390744736942414,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.05540629653662306,0.6230204467722561,-0.45360709708018637,0.3273321253151167,0.02945990851813804,0.12993275177525204,-0.6563514562014685,0.6299438294472561,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.8992528470991712,0.9806682370757631,1.6351062849187423,0.5453444455657354,0.9030454955909316,0.9207051319556622,0.20673925555525868,0.5752424514884299,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.33399793103016845,-0.024151745205518525,-0.21856266852108197,1.126710632900719,0.9276535402972075,0.5253189418654571,1.2424481096633313,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,2.818354257473372,2.5304753283909602,0.42451401210801504,0.5283187215080684,2.765874479856015,2.8976360824066876,0.27578651249579683,0.6025931404678431,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.45396802228054206,-0.6032005485540537,0.6357107465351497,0.7685890615023692,-0.14525720889642066,-0.265453438314953,0.8972118249606404,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.7412151880422175,1.6619021233681575,-0.19781149108814197,0.6288120196045439,0.1918730035795588,0.12993275177525204,0.8281645680201022,0.4658396955707776,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7220183516851425,-1.06303342180142,-0.004567462617588845,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,1.473089735595929,3.822689322267959,-0.4836817390788516,-0.12116396161527972,0.4016194337272279,-0.05335056426732143,0.5602938618114924,1.4862561551296696,1.5137844170909698,0.06864474167418233,0.6846452074060823,1.34401330261828
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.7084652451422133,-0.9608483388575607,-0.27181401948134054,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.147920574486034,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,1.6673441351423821,0.3505268922552984,1.3073674086484197,0.6923816437792086,1.227871685713773,1.1183982270007646,0.6555464256687568,0.5478917625090168,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.543820098991073,-0.5350771599248143,-0.4177181753548292,-0.8477542808357188,-0.8490472874959106,-0.46314653336005557,-1.1396822547852357,-0.7375906195233981,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.45697982373452634,-0.5180463127675045,-0.04747615935662043,0.17944710141178025,0.11066645604884842,0.32762584682035456,-0.06944977220689401,0.6025931404678431,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.5493417349900441,-0.9097557973856312,1.5729818527033366,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.7034455760522395,-0.9608483388575607,-0.28281182017532214,0.3912824059219649,-0.9991563602041935,-1.0562258184953632,0.9662590819011786,0.0008779829207551799,1.34401330261828
-0.02035562326733218,1.2138894515994345,1.473089735595929,1.7411856908841277,0.4897484108346599,-0.639193811700575,-0.9097557973856312,-0.5509382010945922,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.7487446916771783,0.9636373899184533,0.9623703197094478,1.0014746667123078,1.5133250043065731,1.1183982270007646,1.0353063388417167,0.6846452074060823,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,2.436608710661683,0.03896348235488421,-0.2625836054078565,1.5571577710837436,0.5458289173885145,1.0925274398292557,1.1183982270007646,0.4138810263768732,0.7119958963854953,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,0.24639087335628204,0.3521908335692488,0.33349604509798847,0.9507518194866862,0.6550773134252137,1.193420423124987,1.1183982270007646,0.5519755402579495,0.5478917625090168,-0.7440402546997819
-0.02035562326733218,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.36210807793402167,-0.3136761468797861,0.38569735058027094,0.7430089492596299,-0.35934719784102076,-0.46314653336005557,0.759117311079564,0.5752424514884299,1.34401330261828
0.9983632271595771,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.07799480744150512,0.46974282235646736,-0.03825624133534125,0.5085245870345201,0.4994735624080072,0.5253189418654571,0.34483376943633504,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.7084652451422133,-0.8756941030710114,-0.9750944322806872,0.2633818447082685,-1.0089995780867038,-1.0562258184953632,0.8281645680201022,-0.10852477299689715,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.7290860649490598,2.053611607986284,0.36545306632216873,0.6122015571092585,0.9596439984153661,0.9207051319556622,0.5174519117876805,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.40138359065099194,0.14615672636758006,0.9997114292188323,0.4738848517058103,1.026085719122311,1.1183982270007646,0.27578651249579683,0.6299438294472561,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5317728931751359,-0.41586122982364526,-0.3785712419322042,-0.02439441802254836,-0.4503969632542415,-0.265453438314953,-0.7944459700825448,0.21968349475605986,1.34401330261828
0.9983632271595771,-1.4853220067839579,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.1437926490581156,0.8103597655026645,1.55883117727694,0.9508473612318865,1.026085719122311,0.7230120369105597,1.0353063388417167,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.35809234266204265,0.11209503205296034,-0.561566450330096,-0.3441458210567893,-0.3322783486641173,0.12993275177525204,-1.1396822547852357,0.3564369396531253,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.5804636833478816,-0.6883547843406029,0.14178184233160862,0.2527234646071273,-0.6767909745519796,-0.6608396284051581,0.17221562708498958,0.32908625067371217,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,-0.6442134807905487,-0.569138854239434,-0.6728435002709131,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.354578574299061,0.46974282235646736,-0.9225767391170996,0.5283187215080684,1.4518048925408835,1.5137844170909698,0.17221562708498958,0.5752424514884299,-0.7440402546997819
-0.02035562326733218,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.3676297139329929,-0.27961445256516637,0.47009211643430787,0.14347506857042813,-0.5439075331380898,-0.46314653336005557,0.34483376943633504,-0.026472706058657904,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.010731241635856318,0.8444214598172842,-0.10020928320897757,0.8457861859492072,1.793856713958118,1.5137844170909698,1.0698299673119858,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,1.473089735595929,-0.34031794049970365,2.436608710661683,-0.6878846018733207,-0.8586632559137015,-0.6738716172519181,0.5991208178942214,-0.7899879802008486,-0.8585327234502607,0.8972118249606404,0.4111383176119514,1.34401330261828
0.9983632271595771,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.2878169754024096,-0.2625836054078565,0.9237323357656697,1.0536245979214638,0.4207278193479244,0.12993275177525204,1.173400852722793,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.06343776708058112,0.2824035036260589,0.7217259661735941,0.5511581074390853,-0.41840650513608285,-0.46314653336005557,0.5519755402579495,0.6025931404678431,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.026414309629949735,0.3675577394126082,-0.1401557892616983,0.2268388272186411,-0.024677789835668883,0.12993275177525204,0.31031014096606596,0.24703418373547292,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6296564404296248,-0.6542930900259832,-0.34997425130994725,-0.3267048354367398,0.16480415440265533,0.9207051319556622,-0.8289695985528139,-0.1905768399351364,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.6898924695093103,-0.9438174917002509,-0.35480511548746285,-1.591176292890329,-1.1517262373831039,-1.0562258184953632,-1.1742058832555047,-1.694864733802856,1.34401330261828
